AUTH_OBJ_GRP,AUTH_TYPE,ROLE,del_ind
AUTH_GROUP_01,STD,SHOP,0
AUTH_GROUP_06,STD,SHOP_ADMIN,0
AUTH_GROUP_04,STD,SHOP_ASSIST,0
AUTH_GROUP_07,STD,SHOP_DATA_MANAGER,0
AUTH_GROUP_03,STD,SHOP_MANAGER,0
AUTH_GROUP_02,STD,SHOP_PLUS,0
AUTH_GROUP_05,STD,SHOP_PURCHASER,0
