ROLES,ROLE_DESC,del_ind
SHOP,SHOP USERS,0
SHOP_ADMIN,Admin,0
SHOP_ASSIST,Shopper Assist,0
SHOP_DATA_MANAGER,Shop Data Manager,0
SHOP_MANAGER,MANAGER,0
SHOP_PLUS,Shopper Plus,0
SHOP_PURCHASER,Purchaser,0
