TIME_ZONE,DESCRIPTION,UTC_DIFFERENCE,DAYLIGHT_SAVE_RULE,del_ind
CET,CENTRAL EUROPEAN TIME,,,0
GMT,GREENWICH MEAN TIME,,,0
IST,INDIAN STANDARD TIME,,,0
