UOM_ID,UOM_DESCRIPTION,ISO_CODE_ID,del_ind
BND,BUNDLE,,0
DAY,DAYS,EAC,0
DOZ,DOZEN,,0
EA,EACH,,0
HR,HOUR,,0
PC,PIECE,PC,0
